他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
我的父親是從事土木的工程師，我有一段時期和他一起工作過。	OOOOOOOSSOOOOOOOOOOOOOOOOOOO
在士林有很多地攤，你可以看到好吃東西，你一定會喜歡。	OOOOOOOOOOOOOOOOMOOOOOOOOO
從這個情形起，我去逛街的時候，必須跟朋友一起去。	SSSSSSOOOOOOOOOOOOOOOOOO
我告訴你下個月個天氣還好。不太熱也不太冷，但是常常下雨。我知道你很忙，可是我希望你好幾天留在台灣。	OOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWO
我沒想到你有感冒，因為你很健康。	OOOOOROOMOOOMOOO
因為我知道下個月是泰國的潑水節，那是一個很好很好玩的喔！	OOOOOOOOOOOOOOOOOOOOOOOOOOMO
一個月的房租是１２０００元，有電視機、床、桌椅、洗衣機。雖然新棟可是沒有電梯，所以有一點不方便。我是跟阿姨一起找到這房子。	OOOOOOOOOOOOOOOOOOOOOOOOOOOMOOMSOOOOOOOOOOOOOOOOOOOOOOOOOOOOM
如果你還怕會不認得我了，我可以穿紅色的毛衣。我打著白色的傘等你。	OOOOOOSSSOROOOOOOOOOOOOMOOOOOOOO
我跟我朋友打算去法國玩兒，所以我不能去你打算的。對不起！	OOOOOOOOOOOOOOOOOOOORROMOOOO
即使他改變了想法，他一定要給你錢。他明明知道自己錯了，還說你的中文有問題，臉皮多厚啊！	OOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
如果你會找到我的書，請你連絡我的手機。	OOOROOOOOOOOSSOOOOO
在ＫＴＶ他們都一邊唱歌，一邊吃點心，過了好開心的時間。	OOOOOOOOOOOOOOOOOOOOMOOOOOO
我有一次很小的時候，有一個女生每天都每天對我不好，我對她很容易生氣。	OOOOOOOOOOOOOOOOOORROOOOOOWWWWWOOO
我覺得在教室裡，裝了攝影機對家長很有利，我贊同這種做法。我贊同這個方法是因為有以下的幾種理由。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOSOOO
對不起，我真不能參加你的慶祝會！最近我爸爸給我打一個電話，他說他不舒服。他又頭疼又身體疼。	OOOOOSOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOSOOROOMO
我有看完以後再多看遍的習慣，覺得到現在大概在看５遍。但是還不知道清楚那本書的內容，這是什麼我喜歡這本小說。	OOOOOOOOOMOOOORROOOOOROMOOOOOORROOOOOOOOOOMSSOOOOOOOO
經濟發展與環境保護兩種衝突的問題幾乎發生在所有國家，政府的政策推動發展經濟時候，到底重視經濟方面或是以環境保護為重點，目前還是不斷爭論當中。	OOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOORMOOOOOO
有一次在路上我們認識一個法國人。他跟我們談話，然後趁著我們不注意就把我的錢包偷走。幸虧錢包裡只有不多錢，我沒把重要的文件放在那裡，要不然我會碰到困難了。	OOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSSSSSOOOOOOOOOOOOOOOOOOOOOOOOO
日軍在大陸做孽，簡直讓國際聯合國不能接受，但是那時代每個國家都忙著自己的事情，只好聽而不見，看而不聞，讓日本人想做甚麼就做甚麼。	OOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOSOOOOSOOOOOOOOOOOOOOOOO
但是於２００９年５月２０日下午１４點，我到了我家附近的大明超市場，購買了一些菜來做飯。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSOOOOOOOOOOO
我衷心希望屆時看到你出席我的生日會時，能看到煥然一新的你。	OOOOOOORROOOOOOOOOOOOOOOOOOOO
另外也有指出，許多已開發地區的出生率持續下滑，形成「少子化」的現象。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我剛收到了您寄的信。我真的很高興聽到這個好消息。所以媽大概九點晚上到機場。我跟朋友一起去到飛機接你。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWOOOOOOOOOOROSSOOO
麻煩你了，我要你幫我買那個東西。因為我忙得不得了，我有很多事，沒有空自己買。	OOOOOOOMOOOSOOOOOOOOOOOOOOOOOOOOOOOOOO
非常感謝您們邀請我來您們的婚禮。我很抱歉，因為我沒辦法可以參加。	OOOOOOOOOSOOOOOOOOOOOOOOOOORROOO
有一天她介紹一本小說，那本小說是一種日本的。那時候我在學習日文，還喜歡日本的文化。所以我就看那本書。大家說這本書的內容有一點難，看完以後我也覺得那樣。	OOOOOOOOOOOOOOOORROOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWO
如果教室裡裝攝影機，家長剛剛離開小寶貝覺得很不放心，所以一整天坐在螢幕上看自己的寶貝，剛好小朋友之間有時會玩有點過分，您在家裡看得很明瞭。	OOOOOOMOOOOOOOOOOOOMOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOSSO
當一個人，只注意賺錢的事，他就無法再好好專心讀書了。成績開始很差，成績很差，讓學生的擔憂以及壓力更大，這樣能錯怪誰呢？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOO
不過那天，我跟他沒說話。連他的名字都不知道。那天他穿著黑色的衣服來生日會。	OOOOOOWWWOOOOOOOOOOOOOOOOOOOOOOOSOOOO
不要忘記，重點是如果是妳自己被認定為罪犯，真的很痛苦，特別是如果警察想把妳殺掉。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOM
我叫薇菈。我從ＥＬｕｏｓｉ來了。在台北我已經住了差不多兩年了。	OOOOOOOOOOOOOOROWWWWWWWROOOOOOO
我聽說打算到法國，你的去你的國。	OOOMOOOOOMRSOOSO
老人的醫療費用增加，使韓國政府對國民健康費用支出增加，同時需要領取國民年金的人口增加，最後使韓國政府面臨巨大的經濟壓力。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我們從來沒有這種不會相信對方的問題，比如說借錢、書、腳踏車等，他都沒有問題相信我。	OOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOMOMO
此外，我很享受在柏林過幾天了。原因是在那裡年輕的大學生多，可以認識新的朋友，也能了解德國現代文化的趨勢。這是我最愛一部分的經驗。	OOOOOOOOOOSOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
那個同學說去洗手間後，到我們教室回來時，發現他的錢包不翼而飛了。	OOOOOOOOOOOWWWWWWWOOOOOOOOOOOOOO
甚至像我喜歡亞洲棒球，這種少數族群的話，幾乎沒有機會認識同人。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOMO
我希望人們看到別人碰到困難事情的時候，如果可以幫助就幫助！	OOOOOOOOOOOOORROOOOOOOOOOOOOM
為了這次的活動，我們學校邀請了一位很有名的韓國歌手，主要目的是，使這個活動吸引更多人來參與，要讓這個活動更進一步地發展，邀請這位有名的歌手可以使活動更豐富、更完美。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOO
我認為是這樣子，所以我要反對寵物出租。	OWWWWWWOOOOROOOOOOO
除此之外，還希望可以有國語中心邀請全校的學生來參加這個活動來，讓更多人體會到國華的新年。	OOOOOOOOOOSOOOOOOOOOOOOOOOOOOROOOOOSSOSSOOOO
我有一個希望的事，這個事我教過的學生都對學中文的印象是有興趣的，有自信。	OOOSOOOOOOSOMOOOOOWWWWWWWWOSSSOOMOOO
有這樣的夫妻關係的話，不知道將來有怎樣的困難時也不用那麼擔心。	OOOOOOOOOOORRROOOOOOOOOOOOOOOOO
這本的內容講莫力紐的故事。說他在葡萄牙長大，他爸爸是一個足球員。說他那裡學足球，誰教他這麼當教練。他是最有名，是因為他在葡萄牙，英國，義大利都有贏。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMSOOOOOOOSSOOOOOOOOOMOOOOOOOOOOOOOOOOOOO
還有來台灣的時候，雖然現在韓國是秋天的，還是這兒是夏天跟秋天的中間，所以一定準備長的衣服和短的衣服。	OOOOOOOOOOOOOOOOOOROSSOOMOOOOOOOOOOOOOOOOOOOOOOOOO
世界上的事情沒跟你想得那麼完美的，每一次的磨練會給你帶來新一種看法。	OOOOOOOSOOOOOOOOOOOOOOOOOOOOWWWOOO
他真的是一位好人，很親切，對我出國留學的計畫很有幫助。	OOOOOSOOOOOOOOOOOOOOOOSSSSO
我現在在安排很多非常好玩的事情，妳來的時ㄔ們可以佑。我覺得因為妳來兩個星期，我們可以做很多。	OOOOOOOOOOOOOOOOOOOSSSOOSOOOOOOOOOOOOOOOOOOOOM
星期六七點鐘在師大路的漢堡王外面見面，好不好？然後在夜市裡面一起去吃晚飯聊天一下，吃得過癮後應該買一杯珍珠奶茶，我昨天發現了用鮮奶做的珍珠奶茶比用奶粉的好喝得多！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOROOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOO
我一來的時候我沒想到這麼貴的地方！可是我發生什麼你知道嗎？法國人不管多少貴，這裡的人很喜歡在咖啡館裡面喝茶或是咖啡！	OOSOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOO
你不用擔心，因為我有想到一個解決方法。大概每個月我表妹飛從哈爾福大學來紐約看我。	OOOOOOOOOROOOOOOOOOOOOOOOOOWWWWWWWOOOOOO
我也希望能夠找到一個正式的工作，不只是教英文類似的工作；假如是翻譯的職務，我也有能力去接受。	OOOOOOOOOOOOOOOOOOOOOOSSOOOOSSOOOOOOOOOOOOOOOO
下次仔細聊吧。妳有空打電話給我，好不好？	OOOOSOOOOOOOOOOOOOOO
今天本來要過去家看你的，可是因為我媽媽生日，所以我不得不陪我媽媽慶祝生日。	OOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
半天以後，林小安累得不得了，所以要很快回家去睡覺。他看到一輛紅色的汽車以後，他用他的手指告訴那個開車的人請讓我上車！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOO
但願廠長與全體人員理解並願意配合，否則，我們為了老百姓的平安生活，不得已要向政府機關投訴。這當然是大家都不想發生的事情。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOO
沒有我在你身邊，你應該好好兒的照顧自己。	OOOOOOOOOOOOOOSOOOOO
突然我的另外朋友打電話給我說「我在西門町，你可以幫我個忙嗎？」剛好我們也在西門町，我說我可以幫他。	OOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我好了一點兒上課，在家裡我也看書跟打電話給你問你今天的功課。	OOWWWWMOOOOOOOMOOOOOOOOOOOOOOO
王大好是在大安大學的學生。他有一個女朋友叫林美美，兩個都有一樣的班課。	OOOOROOOOOOOOOOOOOOOOOOOOOOMOOOOROO
你總算比我爸幸運因為你還算是有工作、有薪水，等全球經濟有改善了還是有希望。	OSOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOO
我們回家之後，關於那個事情談一談。	OOOOOOOSSOSOOOOOO
數學班上他的同學包括林美美。張愛文當然很高興再見到她，對她真有興趣。	SSSOOOOOOOOOOOOOOOOOOOOOOOOMOSOOOO
聽說你在找新房子，如果你還找不到的話，我推薦現在我住的這棟大樓，因為有一間不錯的剛剛空出來而房東想要出租。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOO
我們到了的時，就記了我們必須買食物為了今天的中午飯。所以我和我的朋友去買食物，為了她的父母想幫助爺爺和奶奶做家事。	OOOROSOOSROOOOOOOSSOOOSSSOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOO
中國菜的味道跟我國家的菜比起來會比較淡，口味也會走比較鹹。	OOOOOOOOOOOOOOOOOOOOOOOOROOOO
在張湖小學校，老師就對孩子大聲，否則學生聽不見。	OOOSSSOOOSOOOOOMOOOOOOOO
台生很高興他有這個最好的朋友。在火車站的地方，台生對他朋友說「再見！」，也出外面去。	OOOOOOOOOOOOOOOOOOORRROOOOOOOOOOOOOOSOWWWO
我也知道大學生都恨功課。雖然我知道我必須要求他們做功課，我打算給他們很有意思的工作，不是無聊的工作。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
孩子小時候情緒不穩定，最好不要去外面工作，孩子感受到父母的愛，才能正常成長得很，最近的社會很忙碌，我覺得不給孩子好的影響，因此我希望至少家人和諧，家庭是溫馨的地方。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORROOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOMOOOOOOOOOOO
我很高興你計畫來台灣看我，也讓我帶你去參觀！	OOOOOOOOOOOOOOOOOOOSSO
我很快想出來一個辦法，我決定走去第最近的路，我在那裡找一個很好的人。	OOOMSSOOOOOOOOOOROOOOOOOOOSOOOOOOO
表面上我們從的事看起來是完全不一樣的，但我們的目的還是相同的，也是為了家庭跟社會做貢獻，而只是得到目的的方法不一樣。	OOOOOOWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOSSOOOOOOOOO
當天我會穿著紅大衣。跟紅包的紅是一樣的。褲子和鞋子都一樣是白色。這樣你就會很簡單地認得我了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOSSOOO
這學期，畢竟是我在台灣的第一個學期，所以會有很多在課堂裡的第一次。這些都是會讓我在學習方面的了解，或許在課堂方面的交流是沒辦法有很快速的反應。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOO
雖然你花了五千多，就把它當作你買了個經驗或不容易買得到的知識。下次就如果你回國，你就不用再買給他任何東西了。	OOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOO
隨著科學發展與社會發展程度，除了一些很窮的國家以外，各國幾乎都已把上面所提到的問題解決。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOM
張愛文住在台北，他是十六歲。	OOOOOOOOOROOOO
考進別的大學之後，我們見面的機會變比較少，有點可惜。不過，互相的生活充滿就好。	OOOOOOOOOOOOOOOOSOOOOOOOOOOOOSSOOOSSOOO
所以我決定了在這裡吃午餐。吃飯了以後，我拍了很多照片。	OOOOOROOOOOOOOWWOOOOOOOOOOO
你最近好嗎？工作怎麼樣？我在這裡一切很好，今天我參加了學校舉辦的一場活動。我很喜歡。所以我想寫這封信給你，想跟你談談我今天的感情。	OOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOSSO
我沒有告訴你最近每個禮拜天去上一法文課，因為在我的腦裡有一想法：我計畫到法國去一年，一邊打工一邊看一看這個國家怎麼樣。	OOOOOOOOOOOOOOOROOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
你不要跟我們對立，我們一定贏。與其跟你的鄰居和員工對立，不如跟我們一起做，討論怎麼管理這兩個問題。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOSOOOOOSSOOOOOO
他們可用父母老師的協會，或是每一個時段也可以固定的來找老師討論，來用這樣的方式來陪伴孩子們。	OOOOOOMOOOOOOOOOOOOOOOOOSOOOOOOOROOOOOOOOOOOOO
中國大陸的九寨溝國定特區採用過這種巴士，我們從這觀點來看，可以確定這種巴士不會傷害生態。	OOOOOOOOSSOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
當然，我想老師幫我安排同學們來練習和參與。我也想老師幫我們找時間在操場，以免我們要用時，正好有其他人也想用。	OOOOSOOOOOOOOOOOOOOOOOOSOOOOOSSSSSSOOOOOOOOOOOOOOOOOOO
我帶你們去吃馬辣火鍋。那家很有名，非訂位不可。居然到下下個月都沒位子，經過我再三地要求，服務人答應我，所以別擔心，一定可以吃東西。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOSSSOOOMOOOOOOOOOOMRRO
我來臺灣已經三個月了，這裡的生活環境和作息很規律，我還蠻習慣了，你就放心吧！	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOO
今年的寒假放假比去年長。我想打算出國旅行。	OOOOOOOMOOOOOROOOOOOO
那間的房東也住在下樓，而且我平常碰到他們。那對夫妻總是對我很客氣，我們常常聊天。	OOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
有一個大學生是李大明。他很喜歡晚上玩。	OOOOOOMOOOOOOOOOOMO
其實當下我的身邊所有的都陷入困境，我不但不得已離開我的人生中第一個公司，而且家庭情況也越來越惡化了。	OOOOOOOOOOOMOOOOOOOOOOOOOOWWWWOOSOOOOOOOOOOOOOOOOO
那天過年看到爸爸的臉色特別好，我就問他為什麼今天精神那麼好，他說：「看到你這麼開心，我也忍不笑出來」。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOO
在學校，因為他很用功，常常坐最前面的椅子。	OOOOOOOOOOOOOSOOOOOOO
可是他很用功，所以他覺得每天很早起床讓她太累。起床以後，他洗手，洗臉，吃早飯什麼的，就去大學。	SSOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
隨著科技的發達通行新的事情不得不會引起贊成者和反對者。重點是保持起點的目的，確認好處是多於壞處的，然後一步一步地消除壞的方面。	OOOOOOOSSOOOOSSSOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
少子可減少家庭及社會的負擔，家庭可以集中精神及時間於教育、培養孩子，經濟方面不再受到壓力。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我最近讓我生氣的經驗就是上個月。那一天是星期六晚上。我跟朋友想逛街買衣服。因為天氣越來越熱，所以我想買幾件短褲。	ROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
兩天去原本的公司上班，三天擺路邊攤，你的經濟狀況就會穩定起來；要是還想賺更多錢，週末的時候也可以工作。	OOOOOOOOOOOOOOOOOOOOOOOOOOSSSSOOOOOOOOOOOOOOOOOOOOO
我的老師、朋友都對我很重要，可是對我最好的，幫了我最多的，在我生活裡最溫馨的，就是我的爸爸。	OOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOMOOOOOOOOOOO
雖然我現在可以笑著說那一天的事情，那一天真的會很怕，我總是想「我快要死了」（哈哈）還有我還想要知道那個孩子是誰？還不懂為甚麼我做過這種的事情。	OOOOOOOOOOOOOOOOOMOOMOROOOOSSOOOOOOOOOOOOSSOSOOOOOOOOOOOSOOOOOOMROOROOO
我要介紹一本書叫「星期三的信」。這本小說是我最近看的書。我找到這本書在我的學校的圖書館裡。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWWWWWWWWWWWWWO
兩年前，我在寧波讀碩士了。那時候，我的研究都跟國際發展有關係。	OOOOOOOOOOOROOOOOOOOOOOOOOOOOOO
因為我來台灣學中文主要的目的是會話能力的進步的，我在日本時在大學學過兩年的中文，不過在日本講中文的機會沒有那麼多，找個好中國朋友也很難找，再加上我個人認為我的中文缺點就是說話方面。	OOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWOOOOOOOOOOOOOOOOOOOOOOOMOOOO
我覺得很棒也很期待見面「約翰披得孫」。希望我可以受到他的技巧。	OOOOOOOOOMWWWWWWWWOOOOOOSSOOOOO
我的房東很好人，他的個性很溫和，很熱心的人。他的太太也很好人。我有問題的時候，他們常常幫我。	OOOOWWWOOOOOOOOOOOOOOOOOOOOMOMOOOOOOOOOOOOOOOO
妳想像一下，如果妳突然發現妳的錢包或別的珍貴品不見了，妳也會焦躁嗎。	OOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOSO
我喜歡她的個性就是她很開放，她很聰明而且很好笑。假如我有問題的話，她一定會幫我決解我的問題。	OOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOO
１９３６年日軍打敗了國民黨軍隊，然後到了南京，他們把南京居民好幾十萬人一批一批地殺掉，而且把女人不管兒童還是老人來做那種事。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORMOOOOOOOOOSOMOOO
雖然我大叫求救，但是駕駛都裝沒看到或者聽到我了。我快要哭起來的時候，我的鄰居剛好開車下班，從都市回來。	OOOOOOOOOOOOOSOOOOOOORROOOOOOOOOOOOOOOOOOOOOOOOOOOO
就是在１９４９年那年，中國也發生一個很重大的事件。國民黨輸了共產黨，要跑來台灣。同那時候，那個男生也要回台灣看媽媽再生重病，所以他們決定要回台灣。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOSSSSSSOOOOOOOOOOOO
譬如，準備一大筆的補助金，設置高品質的托兒所，指示企業建立養育假等等。	OOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOMOO
謝謝你邀請我來你慶祝會，但是我不能參加。	OOOOOOOMMOOOOOOOOOOO
因為整天有噪音很多人睡不著：上班的人都沒辦法注意他們的工作，婦女也沒辦法做家事，孩子不能念書。	OOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOO
我在你的生日會時候看到一個黑頭髮的男生。他長得很高，眼睛很大，穿一個紅色的上衣跟牛仔褲。我覺得這個人長得不錯，跟很想要跟他認識。可是後來，沒有機會去跟他說話。	OOOOOOORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORMOOOOOOOOOOOOOOOOOOOOOO
簡單的說，現在的台灣，的天氣很像韓國的秋天。我在想，你下個月出來這裡比較好。	OOSOOOOOOOOROOOOOOOOOOOOOOOOOOSSOOOOOO
我跟他總是合作碰到問題的時候，我們想辦法一定找到解決的方法，而且因為我們尊敬彼此，所以不容易生氣。	WWWWWWWWWWWWWWOOOWWWWWOOOOOOOOOOOOOOSSOOOOOOOOOOO
其實我寫信的目的關於你的朋友，我想透過你的介紹來認識一位先生。我忘了他叫什麼，不過我還記得他長得什麼樣。	OOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOO
好像我家是泰國華僑，在家裡也是做中國菜，因為很好吃。可是我來台灣，還是吃不慣台灣菜，可能是味道有點淡淡！	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOSSO
根據有一些調查，家庭主婦比職業婦女對於育兒壞煩惱。	OOROOOOOOOOOOOOOOOOOOSOOO
因為最近除了台灣以外，很多國家的經濟都不太好，亦即全世界國家經濟不好。	OOOOOOOOOOOOOOOOOOMOOOOOOOOOMOOOMOO
我們知道對我們的經濟工廠很重要，但是我們需要合作處理這些問題。	OOOOWWWWWWWWOOOOOOOOOOOOOOOOOOO
她真的長得很美。可是沒有機會跟她說話。我都不知道她的名字。你可以幫我嗎？	OOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOO
在台南的天氣，晴天的話並不冷。所以不需要那麼厚厚的外套。可是要看天氣。如果會下雨的話，早晚的氣溫變冷。所以應該準備一件外套，帶雨傘來比較好。	ROOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOROOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
